Ammonia(N),Temp Water,pH,O Diss %sat,Orthophospht,target
0.03,5.973470599146726,8.33,93.87625272331155,1.2,1
0.081,5.8,8.2,101.7,0.063,0
0.098,6.1,8.15,101.1,0.065,0
0.038,6.9,8.11,100.4,0.034,0
0.03,4.7,8.11,103.1,0.01,0
0.054,5.0,7.05,103.3,0.012,0
0.11,3.3,8.11,99.2,0.15,0
0.048,2.0,8.16,98.1,0.054,0
0.0062,4.8,8.35,99.8,0.014,0
0.0082,4.7,7.54,98.6,0.017,0
0.08,5.0,7.65,99.7,0.02,0
0.033,3.5,7.81,95.9,0.054,0
0.096,4.9,7.63,96.9,0.073,0
0.033,6.4,8.02,95.8,0.029,0
0.026,6.9,8.07,98.1,0.03,0
0.03,5.6,8.14,99.2,0.018,0
0.41,3.1,8.1,97.3,0.2,0
0.22,5.2,8.09,91.3,0.17,0
0.03,3.7,8.15,98.6,0.077,0
0.037,7.0,8.11,97.5,0.059,0
0.03,3.1,8.2,95.7,0.043,0
0.049,6.7,8.12,97.8,0.067,0
0.062,5.4,7.85,97.5,0.11,0
0.04,4.6,8.01,90.1,0.14,0
0.03,4.6,7.66,101.1,0.37,0
0.03,5.3,7.77,100.6,0.25,0
0.041,4.2,8.2,98.3,0.074,0
0.03,6.8,7.76,96.6,0.43,0
0.065,4.4,8.18,97.7,0.052,0
0.03,6.4,7.89,97.4,0.11,0
0.031,3.7,8.15,99.6,0.072,0
0.11,5.5,8.24,97.2,0.09,0
0.038,5.0,8.27,99.8,0.11,0
0.039,5.6,8.34,99.7,0.078,0
0.06,5.0,7.81,97.9,0.24,0
0.03,5.0,7.58,97.8,0.67,0
0.046,6.2,8.12,98.5,0.086,0
0.03,8.5,8.1,98.8,0.11,0
0.1,5.2,8.06,95.3,0.069,0
0.03,6.2,7.97,98.7,0.24,0
0.03,4.4,8.26,100.6,0.083,0
0.03,4.6,8.26,101.5,0.023,0
0.055,5.2,7.62,96.4,0.06,0
0.03,6.7,7.98,97.5,0.051,0
0.036,4.4,8.11,95.4,0.069,0
0.036,6.0,7.81,96.4,0.12,0
0.03,5.9,7.95,98.4,0.35,0
0.033,5.8,7.81,95.7,0.14,0
0.036,3.7,8.31,96.0,0.11,0
0.046,3.2,7.5,94.4,0.49,0
0.063,6.9,7.81,95.2,0.17,0
0.039,5.1,8.06,96.6,0.11,0
0.7890097962962963,2.3,7.73,93.87625272331155,0.1352702980688497,1
0.069,5.1,8.12,96.7,0.11,0
0.22,6.6,7.91,95.5,0.22,0
0.03,7.5,7.61,96.0,0.43,0
0.041,4.0,7.65,95.9,0.047,0
0.057,4.0,7.67,90.4,0.28,0
0.099,6.4,8.21,96.9,0.064,0
0.03,7.3,7.9,101.7,0.021,0
0.047,5.7,8.1,97.2,0.21,0
0.7890097962962963,5.973470599146726,7.9,93.87625272331155,0.1352702980688497,0
0.11,5.3,8.13,98.2,0.043,0
0.7890097962962963,2.9,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.03,8.4,8.08,99.4,0.064,0
0.042,3.8,7.41,93.5,0.61,0
0.7890097962962963,9.6,8.22,93.87625272331155,0.1352702980688497,1
0.069,3.8,8.15,99.4,0.046,0
0.087,4.5,8.07,97.8,0.047,0
0.062,6.5,7.92,98.2,0.034,0
0.03,5.0,8.42,100.5,0.052,0
0.06,4.8,7.59,99.8,0.32,0
0.03,4.7,7.7639590666403,93.87625272331155,0.061,0
0.03,6.5,7.7639590666403,93.87625272331155,0.022,0
0.058,4.4,8.15,98.3,0.028,0
0.16,6.7,8.01,91.4,0.14,0
0.03,5.7,7.79,95.6,0.067,0
0.03,6.1,8.05,100.7,0.078,0
0.03,3.7,8.13,99.2,0.021,0
0.21,5.4,7.91,95.4,0.43,0
0.12,5.9,7.86,97.3,0.13,0
0.7890097962962963,5.973470599146726,8.13,93.87625272331155,0.1352702980688497,0
0.7890097962962963,5.973470599146726,8.19,93.87625272331155,0.1352702980688497,0
0.7890097962962963,5.973470599146726,7.98,93.87625272331155,0.1352702980688497,0
0.57,5.1,7.74,84.4,0.36,0
0.7890097962962963,5.973470599146726,7.79,93.87625272331155,0.1352702980688497,0
0.043,3.9,7.96,98.3,0.043,0
1.6,9.4,7.72,94.9,0.01,0
0.27,4.8,7.74,95.7,0.21,0
0.03,5.1,8.15,99.0,0.064,0
0.052,4.2,8.05,101.1,0.081,0
0.054,4.4,8.01,98.0,0.15,0
0.12,4.6,7.98,99.9,0.14,0
1.1,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.03,5.7,8.23,102.0,0.018,0
0.03,6.6,8.03,100.0,0.016,0
0.03,6.8,7.83,99.2,0.016,0
0.7890097962962963,5.973470599146726,7.68,93.87625272331155,0.1352702980688497,0
0.042,6.8,7.6,97.6,0.017,0
0.063,6.0,7.97,100.7,0.024,0
0.03,8.4,8.25,100.0,0.019,0
0.03,7.6,7.9,100.8,0.012,0
0.03,7.5,7.8,98.8,0.012,0
0.037,6.4,7.94,100.2,0.017,0
0.063,5.3,8.06,99.2,0.015,0
0.032,6.4,7.85,98.5,0.021,0
0.03,6.2,8.23,101.3,0.05,0
0.7890097962962963,5.973470599146726,8.12,93.87625272331155,0.1352702980688497,0
11.0,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.7890097962962963,6.8,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.32,6.6,6.93,34.3,4.7,0
60.0,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.7890097962962963,7.2,8.2,101.8,0.1352702980688497,0
0.03,5.4,8.05,101.0,0.01,0
0.7890097962962963,8.1,8.4,101.4,0.1352702980688497,0
0.03,8.2,8.3,100.2,0.012,0
0.7890097962962963,8.2,8.3,96.2,0.1352702980688497,0
0.7890097962962963,7.5,8.3,101.6,0.1352702980688497,0
0.03,7.7,8.3,102.1,0.017,0
0.24,8.6,8.1,74.2,0.09,0
0.03,6.2,8.1,98.8,0.012,0
0.03,6.9,8.0,97.9,0.01,0
0.7890097962962963,5.973470599146726,8.27,93.87625272331155,0.1352702980688497,1
0.7890097962962963,5.973470599146726,11.2,93.87625272331155,0.1352702980688497,1
0.7890097962962963,5.973470599146726,8.88,93.87625272331155,0.1352702980688497,1
0.03,8.6,7.9,56.2,0.01,0
0.7890097962962963,7.4,8.3,101.6,0.1352702980688497,0
0.7890097962962963,7.4,8.2,101.7,0.1352702980688497,0
0.03,7.8,8.2,83.0,0.01,0
0.7890097962962963,5.973470599146726,7.74,93.87625272331155,0.1352702980688497,1
0.03,5.3,7.67,102.3,0.011,0
0.03,5.2,7.89,103.4,0.01,0
0.03,5.0,8.09,102.4,0.01,0
0.035,5.1,7.5,103.0,0.012,0
0.75,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.7890097962962963,5.973470599146726,8.12,93.87625272331155,0.1352702980688497,1
0.046,5.3,8.03,93.2,0.065,0
0.068,4.0,7.63,77.5,0.024,0
0.18,8.0,7.78,83.5,0.1,0
0.21,3.4,7.7,86.1,0.18,0
0.035,4.3,7.99,98.4,0.11,0
0.03,5.6,8.23,101.1,0.05,0
0.073,7.3,8.1,99.8,0.082,0
0.043,4.5,8.06,95.0,0.14,0
0.038,5.2,7.92,91.4,0.12,0
0.7890097962962963,4.2,7.9,93.87625272331155,0.1352702980688497,1
0.036,6.2,8.21,99.1,0.046,0
0.03,6.1,8.16,97.9,0.036,0
0.089,6.2,7.96,98.5,0.023,0
0.075,5.2,7.88,101.5,0.01,0
0.7890097962962963,9.4,7.45,93.87625272331155,0.1352702980688497,1
0.051,4.0,8.03,98.7,0.12,0
0.076,3.9,7.84,99.3,0.15,0
0.062,4.7,7.86,95.2,0.13,0
0.049,5.7,7.98,99.6,0.13,0
0.11,3.9,7.84,91.1,0.049,0
0.12,4.3,7.58,98.2,0.037,0
0.12,1.9,7.66,95.8,0.037,0
0.26,4.4,7.57,94.0,0.051,0
0.7890097962962963,5.973470599146726,8.1,93.87625272331155,0.1352702980688497,1
0.7890097962962963,5.973470599146726,7.62,93.87625272331155,0.1352702980688497,1
0.7890097962962963,2.9,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.034,2.3,8.23,97.2,0.065,0
0.06,2.3,7.9,96.6,0.047,0
0.7890097962962963,5.973470599146726,7.77,93.87625272331155,0.1352702980688497,0
0.082,3.8,7.42,95.8,0.053,0
0.14,3.3,7.75,94.0,0.046,0
0.03,3.0,7.46,99.6,0.18,0
0.056,3.7,7.79,99.3,0.023,0
0.053,3.7,7.7639590666403,93.87625272331155,0.013,0
0.092,5.4,7.56,100.5,0.023,0
0.11,4.2,7.7639590666403,93.87625272331155,0.022,0
0.7890097962962963,5.0,7.86,93.87625272331155,0.1352702980688497,1
1.3,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.7890097962962963,5.973470599146726,7.86,93.87625272331155,0.1352702980688497,1
0.03,2.8,8.0,100.1,0.041,0
0.04,3.2,7.92,100.4,0.039,0
0.038,2.7,7.99,99.9,0.024,0
0.03,4.7,7.64,100.6,0.042,0
0.052,3.7,8.02,100.4,0.062,0
0.099,3.2,7.69,91.3,0.086,0
0.058,4.2,8.21,99.1,0.1,0
0.061,2.7,8.17,99.7,0.041,0
0.095,4.6,7.85,100.1,0.096,0
0.19,4.3,8.09,99.6,0.18,0
0.18,5.2,7.61,92.5,0.051,0
0.03,4.1,7.97,100.8,0.024,0
0.72,5.8,7.84,91.3,0.34,0
0.03,3.8,8.17,95.2,0.12,0
0.17,6.3,8.03,99.8,0.14,0
0.042,5.2,7.83,94.3,0.15,0
0.099,5.7,7.77,96.2,0.17,0
0.12,5.3,7.68,96.9,0.18,0
0.03,4.8,8.09,91.9,0.12,0
0.22,4.9,7.66,99.2,0.064,0
0.7890097962962963,2.9,7.05,93.87625272331155,0.1352702980688497,1
0.18,5.5,7.64,99.6,0.34,0
0.1,5.5,7.64,99.9,1.0,0
0.043,5.1,7.7,102.3,0.06,0
0.096,5.3,7.75,101.8,0.059,0
0.96,5.8,7.47,87.7,0.17,0
0.23,9.9,7.57,88.0,0.3,0
0.7890097962962963,5.973470599146726,7.43,93.87625272331155,0.1352702980688497,0
0.31,6.2,7.95,91.3,0.097,0
0.21,8.1,7.9,92.5,0.065,0
0.45,7.1,7.65,85.6,0.12,0
10.0,5.7,7.41,66.8,0.089,0
0.49,7.7,7.53,85.1,0.06,0
0.87,7.9,7.55,84.9,0.064,0
0.5,4.8,6.98,93.87625272331155,0.1352702980688497,1
0.13,5.5,7.96,93.5,0.15,0
0.7890097962962963,5.973470599146726,7.39,93.87625272331155,0.1352702980688497,0
0.7890097962962963,5.973470599146726,7.01,93.87625272331155,0.1352702980688497,1
0.1,4.9,7.79,101.8,0.044,0
0.7890097962962963,5.973470599146726,7.79,93.87625272331155,0.1352702980688497,0
0.13,6.4,7.85,97.2,0.14,0
0.11,5.4,7.49,93.8,0.13,0
0.071,9.4,7.46,95.4,0.074,0
0.7890097962962963,5.6,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.7890097962962963,5.973470599146726,7.2,93.87625272331155,0.1352702980688497,0
0.7890097962962963,5.973470599146726,7.0,93.87625272331155,0.1352702980688497,0
0.7890097962962963,9.5,6.94,93.87625272331155,0.1352702980688497,0
0.047,5.8,7.89,95.7,0.11,0
0.7890097962962963,14.5,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.27,7.4,8.07,95.9,0.14,0
0.68,5.9,7.83,96.0,0.081,0
0.12,6.1,7.83,92.1,0.18,0
0.12,6.5,7.63,95.7,0.19,0
0.085,3.5,7.73,95.7,0.14,0
0.2,5.3,8.03,93.6,0.14,0
1.1,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.7890097962962963,5.7,7.38,93.87625272331155,0.1352702980688497,1
0.049,4.0,7.67,96.5,0.15,0
0.03,3.4,7.69,97.0,0.092,0
0.03,5.1,7.93,94.2,0.15,0
0.03,6.2,8.06,100.1,0.022,0
0.057,6.6,7.8,97.1,0.052,0
0.7890097962962963,5.973470599146726,6.92,93.87625272331155,0.1352702980688497,1
0.38,6.3,7.92,95.1,0.34,0
0.31,7.8,7.76,89.1,0.071,0
0.23,7.4,7.44,94.1,0.054,0
0.36,7.7,7.03,57.3,0.014,0
0.07,6.7,7.55,94.3,0.082,0
0.038,7.8,7.49,95.8,0.079,0
0.7890097962962963,9.7,7.75,93.87625272331155,0.1352702980688497,1
0.047,5.4,7.96,97.0,0.049,0
0.7890097962962963,4.1,7.4,93.87625272331155,0.1352702980688497,1
0.7890097962962963,5.3,7.27,93.87625272331155,0.1352702980688497,1
0.7890097962962963,5.973470599146726,8.23,93.87625272331155,0.1352702980688497,0
0.7890097962962963,12.1,7.7639590666403,93.87625272331155,0.1352702980688497,0
0.7890097962962963,23.4,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.7890097962962963,28.1,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.42,4.8,7.83,90.2,0.23,0
0.46,4.8,7.83,91.3,0.24,0
0.13,4.2,7.92,92.8,0.15,0
0.052,5.973470599146726,7.7639590666403,95.4,0.1352702980688497,1
0.14,5.973470599146726,7.7639590666403,94.1,0.1352702980688497,1
0.11,5.973470599146726,7.7639590666403,93.6,0.1352702980688497,1
0.056,3.7,8.13,90.3,0.13,0
0.083,3.6,7.98,98.9,0.091,0
0.049,4.7,7.78,98.0,0.044,0
0.078,3.9,7.75,99.0,0.056,0
0.11,1.6,7.76,96.5,0.053,0
0.14,4.3,7.61,96.5,0.067,0
0.12,3.8,7.75,96.1,0.088,0
0.11,5.2,7.92,95.6,0.13,0
0.03,5.2,7.51,92.6,0.04,0
0.037,6.0,7.92,98.8,0.041,0
0.7890097962962963,10.7,8.21,93.87625272331155,0.1352702980688497,1
0.03,5.2,8.13,100.7,0.043,0
0.7890097962962963,8.4,8.05,93.87625272331155,0.1352702980688497,1
0.038,5.3,8.01,95.6,0.088,0
0.03,6.3,8.15,96.4,0.11,0
0.1,6.2,7.89,93.7,0.11,0
0.085,4.7,7.76,92.0,0.094,0
0.13,5.1,7.93,95.4,0.13,0
0.84,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.23,6.6,7.86,89.9,0.14,0
7.1,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.09,4.6,7.86,97.7,0.062,0
0.1,5.2,7.71,90.5,0.062,0
0.7890097962962963,3.3,7.48,93.87625272331155,0.1352702980688497,1
0.7890097962962963,4.2,7.5,93.87625272331155,0.1352702980688497,1
0.7890097962962963,5.973470599146726,8.24,93.87625272331155,0.1352702980688497,1
0.7890097962962963,5.973470599146726,7.85,93.87625272331155,0.1352702980688497,1
0.7890097962962963,1.6,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.14,4.1,7.77,90.6,0.28,0
0.21,6.0,7.84,94.5,0.14,0
0.13,4.5,7.67,92.7,0.19,0
0.099,6.4,7.95,93.8,0.096,0
2.3,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.083,6.3,7.68,91.9,0.072,0
2.2,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.043,4.5,8.2,100.8,0.071,0
0.18,3.9,8.18,95.0,0.052,0
0.15,2.4,8.2,97.4,0.04,0
0.046,6.6,8.12,99.9,0.048,0
0.7890097962962963,5.973470599146726,7.95,93.87625272331155,0.1352702980688497,0
0.067,3.8,8.25,95.6,0.15,0
0.09,2.3,7.88,90.7,0.26,0
0.04,3.7,7.93,90.2,0.14,0
0.7890097962962963,5.973470599146726,7.06,93.87625272331155,0.1352702980688497,0
0.7890097962962963,6.1,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.5,5.973470599146726,7.95,93.87625272331155,0.1352702980688497,0
0.7890097962962963,5.973470599146726,7.84,93.87625272331155,0.1352702980688497,0
0.7890097962962963,5.973470599146726,7.67,93.87625272331155,0.1352702980688497,0
0.7890097962962963,5.973470599146726,7.62,93.87625272331155,0.1352702980688497,0
0.7890097962962963,5.973470599146726,7.93,93.87625272331155,0.1352702980688497,1
0.7890097962962963,5.973470599146726,7.73,93.87625272331155,0.1352702980688497,1
0.041,5.1,7.79,102.9,0.01,0
9.3,5.973470599146726,7.7639590666403,93.87625272331155,8.0,0
0.5,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,0
1.3,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,0
1.2,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,0
0.5,5.973470599146726,7.7639590666403,93.87625272331155,0.55,1
0.21,6.1,8.0,87.0,0.058,0
0.22,6.0,8.0,80.0,0.088,0
0.22,5.2,7.96,74.5,0.24,0
0.065,7.0,8.12,95.1,0.046,0
0.11,7.2,8.1,92.6,0.054,0
0.7890097962962963,1.9,7.61,65.2,0.1352702980688497,0
0.7890097962962963,2.3,7.61,56.2,0.1352702980688497,0
0.7890097962962963,2.0,7.69,65.2,0.1352702980688497,0
0.7890097962962963,3.2,7.5,25.0,0.1352702980688497,0
0.7890097962962963,5.3,7.7639590666403,85.2,0.1352702980688497,0
0.7890097962962963,5.973470599146726,8.12,93.87625272331155,0.1352702980688497,0
0.7890097962962963,5.973470599146726,8.14,93.87625272331155,0.1352702980688497,0
0.033,5.2,8.11,92.3,0.13,0
0.7890097962962963,5.973470599146726,7.59,93.87625272331155,0.1352702980688497,0
0.7890097962962963,5.973470599146726,7.67,93.87625272331155,0.1352702980688497,1
0.7890097962962963,5.973470599146726,7.89,93.87625272331155,0.1352702980688497,1
0.03,4.9,7.96,101.2,0.043,0
0.03,4.6,8.22,101.6,0.037,0
0.03,4.2,7.87,100.9,0.12,0
0.031,6.1,8.47,100.7,0.054,0
0.03,5.8,7.94,99.1,0.017,0
0.12,3.1,7.67,97.3,0.26,0
0.22,5.2,8.24,95.5,0.16,0
0.31,3.4,7.63,93.8,0.47,0
0.042,4.9,8.23,98.6,0.079,0
0.03,5.6,7.87,98.3,0.021,0
0.03,4.9,8.37,101.8,0.021,0
0.7890097962962963,4.2,8.29,100.7,0.1352702980688497,0
0.7890097962962963,2.4,7.98,63.2,0.1352702980688497,0
0.7890097962962963,4.0,7.81,93.7,0.1352702980688497,0
0.7890097962962963,2.6,8.24,100.2,0.1352702980688497,0
0.7890097962962963,4.3,7.74,92.0,0.1352702980688497,0
0.7890097962962963,2.5,7.87,77.8,0.1352702980688497,0
0.7890097962962963,4.8,7.69,82.1,0.1352702980688497,0
0.7890097962962963,4.3,8.1,94.4,0.1352702980688497,0
0.7890097962962963,6.5,7.77,92.0,0.1352702980688497,0
0.7890097962962963,5.7,7.67,87.5,0.1352702980688497,0
0.7890097962962963,4.4,7.95,84.0,0.1352702980688497,0
0.7890097962962963,3.5,8.0,97.3,0.1352702980688497,0
0.7890097962962963,4.8,7.71,84.1,0.1352702980688497,0
0.7890097962962963,3.3,8.15,95.2,0.1352702980688497,0
0.7890097962962963,2.8,7.55,82.5,0.1352702980688497,0
0.7890097962962963,5.4,7.45,66.8,0.1352702980688497,0
0.031,5.8,8.0,99.5,0.023,0
0.044,4.3,8.26,100.6,0.042,0
0.38,3.1,7.68,90.9,0.19,0
0.14,5.4,7.57,88.7,0.19,0
0.085,5.8,8.18,100.9,0.057,0
0.042,4.8,8.24,97.7,0.054,0
0.03,5.0,8.32,99.2,0.013,0
0.11,3.0,8.05,99.2,0.096,0
0.03,5.2,8.1,98.4,0.082,0
0.46,3.6,8.5,94.3,0.14,0
0.03,7.2,7.68,96.8,0.039,0
0.12,3.4,7.64,88.0,0.027,0
0.03,3.6,8.11,97.8,0.023,0
0.076,5.2,7.61,93.9,0.015,0
0.026,4.8,8.1,95.3,0.018,0
0.03,6.6,7.75,97.0,0.01,0
0.011,5.2,8.02,101.5,0.0076,0
0.034,4.9,7.9,88.3,0.17,0
0.058,3.3,8.0,98.5,0.015,0
0.034,2.5,7.57,81.4,0.54,0
0.034,2.4,8.25,99.0,0.034,0
0.7890097962962963,5.9,7.98,94.1,0.1352702980688497,0
0.7890097962962963,2.7,7.86,99.3,0.1352702980688497,0
0.7890097962962963,6.8,8.06,94.4,0.1352702980688497,0
0.7890097962962963,3.8,7.98,100.4,0.1352702980688497,0
0.7890097962962963,6.7,8.07,101.7,0.1352702980688497,0
0.7890097962962963,6.0,8.05,91.8,0.1352702980688497,0
0.7890097962962963,5.4,8.29,100.5,0.1352702980688497,0
0.7890097962962963,2.9,7.78,90.4,0.1352702980688497,0
0.7890097962962963,2.2,7.68,99.9,0.1352702980688497,0
0.7890097962962963,7.5,8.16,95.9,0.1352702980688497,0
0.7890097962962963,5.6,8.21,101.0,0.1352702980688497,0
0.7890097962962963,4.1,7.75,92.7,0.1352702980688497,0
0.7890097962962963,6.6,8.07,98.0,0.1352702980688497,0
0.7890097962962963,4.1,7.63,94.8,0.1352702980688497,0
0.7890097962962963,5.0,8.22,102.0,0.1352702980688497,0
0.7890097962962963,5.7,7.97,100.3,0.1352702980688497,0
0.7890097962962963,6.0,8.11,97.0,0.1352702980688497,0
0.7890097962962963,5.1,8.02,101.1,0.1352702980688497,0
0.7890097962962963,7.1,7.66,96.6,0.1352702980688497,0
0.03,2.1,8.36,99.6,0.064,0
0.03,3.5,7.87,85.9,0.083,0
0.02,5.9,7.4,97.4,0.056,0
0.05,3.9,8.05,100.5,0.092,0
0.046,6.5,7.81,96.8,0.072,0
0.051,5.0,7.8,99.0,0.01,0
0.03,2.7,7.24,56.4,0.11,0
0.69,4.7,7.65,91.8,0.18,0
0.044,2.7,7.53,93.3,0.091,0
0.21,4.5,7.21,76.4,0.63,0
0.057,3.1,7.85,94.4,0.069,0
0.065,2.6,7.98,94.1,0.11,0
0.13,5.9,7.64,96.4,0.082,0
0.038,2.6,8.12,100.0,0.034,0
0.041,5.8,7.48,95.9,0.076,0
0.03,6.3,8.42,100.5,0.027,0
0.21,3.5,7.03,89.2,0.32,0
0.03,10.2,7.47,70.8,0.01,0
0.03,6.4,7.46,60.0,0.01,0
0.03,9.8,7.38,94.9,0.01,0
0.03,10.0,7.3,69.1,0.07,0
0.03,4.8,7.47,87.2,0.01,0
0.03,8.5,7.56,95.2,0.01,0
0.03,8.0,8.01,102.9,0.01,0
0.03,3.4,8.03,94.4,0.01,0
0.03,8.7,7.31,71.3,0.01,0
0.03,5.9,7.56,96.1,0.01,0
0.03,7.1,7.44,95.1,0.01,0
0.03,6.7,8.15,103.2,0.01,0
0.085,4.3,7.45,97.3,0.084,0
0.064,4.3,8.12,92.0,0.062,0
0.052,6.9,7.99,97.8,0.053,0
0.03,5.1,8.18,97.9,0.027,0
0.7890097962962963,5.7,7.7639590666403,98.9,0.1352702980688497,0
0.7890097962962963,5.7,7.7639590666403,98.6,0.1352702980688497,0
0.036,3.9,7.7639590666403,93.87625272331155,0.045,0
0.03,1.8,7.7639590666403,93.87625272331155,0.029,0
0.03,5.5,7.7639590666403,93.87625272331155,0.021,0
0.03,3.5,8.1,97.0,0.015,0
0.03,4.0,8.3,101.8,0.01,0
0.044,2.5,7.7639590666403,93.87625272331155,0.02,0
0.039,1.9,7.7639590666403,93.87625272331155,0.022,0
0.047,5.7,7.7639590666403,93.87625272331155,0.017,0
0.036,3.2,8.17,97.7,0.012,0
0.051,4.1,7.7639590666403,93.87625272331155,0.014,0
0.03,2.5,7.7639590666403,93.87625272331155,0.02,0
0.03,1.1,7.7639590666403,93.87625272331155,0.015,0
0.03,5.4,7.7639590666403,93.87625272331155,0.027,0
0.03,3.1,7.7639590666403,93.87625272331155,0.017,0
0.03,3.0,7.7639590666403,93.87625272331155,0.037,0
0.031,2.6,7.7639590666403,93.87625272331155,0.036,0
0.03,5.7,7.7639590666403,93.87625272331155,0.031,0
0.03,5.2,7.7639590666403,93.87625272331155,0.03,0
0.03,4.2,8.27,100.6,0.026,0
0.03,5.2,8.03,99.7,0.028,0
0.03,4.0,8.15,100.5,0.01,0
0.03,2.5,7.7639590666403,93.87625272331155,0.02,0
0.037,1.3,7.7639590666403,93.87625272331155,0.024,0
0.03,5.4,7.7639590666403,93.87625272331155,0.016,0
0.03,3.4,7.97,99.2,0.015,0
0.98,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.21,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.032,5.2,7.67,92.0,0.028,0
0.043,4.6,7.83,96.0,0.076,0
0.03,4.8,8.16,97.4,0.011,0
0.03,6.9,8.21,97.3,0.011,0
0.5,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.7890097962962963,7.4,7.7639590666403,96.4,0.1352702980688497,0
0.7890097962962963,7.3,7.7639590666403,96.6,0.1352702980688497,0
0.032,4.2,7.7639590666403,93.87625272331155,0.036,0
0.041,2.7,7.7639590666403,93.87625272331155,0.069,0
0.031,4.6,7.7639590666403,93.87625272331155,0.025,0
0.03,4.6,7.76,93.4,0.022,0
0.03,4.8,7.7639590666403,93.87625272331155,0.037,0
0.051,2.5,7.7639590666403,93.87625272331155,0.077,0
0.043,3.8,7.7639590666403,93.87625272331155,0.027,0
0.03,4.5,8.03,100.3,0.022,0
0.03,5.0,7.97,99.6,0.024,0
0.03,4.8,7.97,98.1,0.012,0
0.7890097962962963,7.2,7.7639590666403,96.9,0.1352702980688497,0
0.7890097962962963,7.3,7.7639590666403,98.8,0.1352702980688497,0
0.7890097962962963,7.3,7.7639590666403,96.4,0.1352702980688497,0
0.03,2.2,8.09,106.0,0.01,0
0.7890097962962963,5.973470599146726,7.4,93.87625272331155,0.1352702980688497,1
0.03,5.4,8.29,99.7,0.017,0
0.7890097962962963,5.973470599146726,7.7639590666403,93.87625272331155,0.13,0
0.7890097962962963,5.973470599146726,7.7639590666403,93.87625272331155,0.14,0
0.7890097962962963,5.973470599146726,7.7639590666403,93.87625272331155,0.14,0
0.7890097962962963,5.973470599146726,7.7639590666403,93.87625272331155,0.14,0
0.03,5.4,8.18,100.3,0.029,0
0.7890097962962963,6.1,7.7639590666403,96.0,0.1352702980688497,0
0.041,5.3,8.4,99.9,0.12,0
0.7890097962962963,7.2,7.7639590666403,96.6,0.1352702980688497,0
0.7890097962962963,7.1,7.7639590666403,97.1,0.1352702980688497,0
0.7890097962962963,7.1,7.7639590666403,96.6,0.1352702980688497,0
0.7890097962962963,7.5,7.7639590666403,96.0,0.1352702980688497,0
0.7890097962962963,7.2,7.7639590666403,96.2,0.1352702980688497,0
0.7890097962962963,7.1,7.7639590666403,96.8,0.1352702980688497,0
0.7890097962962963,7.5,7.7639590666403,95.9,0.1352702980688497,0
0.7890097962962963,7.6,7.7639590666403,95.9,0.1352702980688497,0
0.7890097962962963,7.3,7.7639590666403,96.4,0.1352702980688497,0
0.045,3.7,7.83,101.4,0.038,0
0.04,4.3,8.38,100.7,0.017,0
0.03,5.5,8.36,101.7,0.016,0
0.041,3.6,7.86,96.7,0.09,0
0.03,4.5,8.23,98.0,0.042,0
0.03,5.3,8.13,97.8,0.042,0
0.03,4.3,8.04,99.2,0.01,0
0.03,3.1,8.06,100.4,0.01,0
0.03,5.3,8.32,100.2,0.017,0
0.7890097962962963,6.2,7.7639590666403,96.9,0.1352702980688497,0
0.06,4.4,8.19,99.4,0.1,0
0.03,4.5,8.47,98.8,0.018,0
0.7890097962962963,5.973470599146726,4.85,93.87625272331155,0.1352702980688497,1
0.03,5.5,8.08,96.1,0.027,0
0.03,3.6,8.14,99.0,0.021,0
0.05,3.5,8.27,101.6,0.069,0
0.03,0.0,8.17,103.5,0.025,0
0.03,4.1,8.04,100.3,0.014,0
0.03,0.2,8.06,95.1,0.011,0
0.037,2.4,8.02,102.2,0.01,0
0.03,3.9,7.94,99.7,0.013,0
0.03,3.1,8.08,100.0,0.01,0
