index,Beach Name,Measurement Timestamp,Water Temperature,Turbidity,Transducer Depth,Wave Height,Wave Period,Battery Life,Measurement Timestamp Label,Measurement ID
10402,Osterman Beach,08/18/2014 12:00:00 AM,21.2,7.75,1.433,0.302,4.0,10.5,08/18/2014 12:00 AM,OstermanBeach201408182400
10403,Ohio Street Beach,08/18/2014 12:00:00 AM,21.4,21.15,1.833,0.251,5.0,10.2,08/18/2014 12:00 AM,OhioStreetBeach201408182400
10404,Montrose Beach,08/17/2014 11:00:00 AM,21.6,4.14,1.758,0.362,3.0,10.7,08/17/2014 11:00 AM,MontroseBeach201408171100
10405,Osterman Beach,08/17/2014 11:00:00 AM,21.4,3.51,1.436,0.282,4.0,10.5,08/17/2014 11:00 AM,OstermanBeach201408171100
10406,Ohio Street Beach,08/17/2014 11:00:00 AM,22.0,14.05,1.861,0.236,3.0,10.3,08/17/2014 11:00 AM,OhioStreetBeach201408171100
10407,Calumet Beach,08/17/2014 07:00:00 PM,22.0,0.9,1.457,0.185,4.0,10.5,08/17/2014 7:00 PM,CalumetBeach201408171900
10408,Montrose Beach,08/17/2014 07:00:00 PM,21.5,9.7,1.802,0.396,6.0,10.7,08/17/2014 7:00 PM,MontroseBeach201408171900
10409,Osterman Beach,08/17/2014 07:00:00 PM,21.4,8.46,1.479,0.336,4.0,10.5,08/17/2014 7:00 PM,OstermanBeach201408171900
10410,Ohio Street Beach,08/17/2014 07:00:00 PM,21.6,20.51,1.853,0.274,5.0,10.2,08/17/2014 7:00 PM,OhioStreetBeach201408171900
10411,Calumet Beach,08/17/2014 01:00:00 PM,22.1,0.41,1.464,0.151,4.0,10.5,08/17/2014 1:00 PM,CalumetBeach201408171300
10412,Montrose Beach,08/17/2014 01:00:00 PM,21.6,5.96,1.744,0.389,3.0,10.7,08/17/2014 1:00 PM,MontroseBeach201408171300
10413,Osterman Beach,08/17/2014 01:00:00 PM,21.7,4.56,1.42,0.314,4.0,10.5,08/17/2014 1:00 PM,OstermanBeach201408171300
10414,Ohio Street Beach,08/17/2014 01:00:00 PM,21.9,14.59,1.841,0.264,4.0,10.3,08/17/2014 1:00 PM,OhioStreetBeach201408171300
10415,Calumet Beach,08/17/2014 02:00:00 PM,22.1,0.45,1.476,0.174,5.0,10.5,08/17/2014 2:00 PM,CalumetBeach201408171400
10416,Montrose Beach,08/17/2014 02:00:00 PM,21.6,6.26,1.761,0.424,3.0,10.7,08/17/2014 2:00 PM,MontroseBeach201408171400
10417,Osterman Beach,08/17/2014 02:00:00 PM,21.6,5.97,1.444,0.358,4.0,10.5,08/17/2014 2:00 PM,OstermanBeach201408171400
10418,Ohio Street Beach,08/17/2014 02:00:00 PM,21.9,16.9,1.834,0.281,5.0,10.2,08/17/2014 2:00 PM,OhioStreetBeach201408171400
10419,Calumet Beach,08/17/2014 03:00:00 PM,22.1,0.47,1.494,0.167,5.0,10.5,08/17/2014 3:00 PM,CalumetBeach201408171500
10420,Montrose Beach,08/17/2014 03:00:00 PM,21.6,8.22,1.779,0.445,4.0,10.7,08/17/2014 3:00 PM,MontroseBeach201408171500
10421,Osterman Beach,08/17/2014 03:00:00 PM,21.6,7.68,1.453,0.336,4.0,10.5,08/17/2014 3:00 PM,OstermanBeach201408171500
10422,Ohio Street Beach,08/17/2014 03:00:00 PM,21.9,18.58,1.864,0.291,4.0,10.2,08/17/2014 3:00 PM,OhioStreetBeach201408171500
10423,Calumet Beach,08/17/2014 04:00:00 PM,22.1,0.47,1.523,0.18,6.0,10.5,08/17/2014 4:00 PM,CalumetBeach201408171600
10424,Montrose Beach,08/17/2014 04:00:00 PM,21.5,6.84,1.823,0.43,6.0,10.7,08/17/2014 4:00 PM,MontroseBeach201408171600
10425,Osterman Beach,08/17/2014 04:00:00 PM,21.5,8.4,1.499,0.343,5.0,10.5,08/17/2014 4:00 PM,OstermanBeach201408171600
10426,Ohio Street Beach,08/17/2014 04:00:00 PM,21.8,20.44,1.867,0.3,5.0,10.2,08/17/2014 4:00 PM,OhioStreetBeach201408171600
10427,Calumet Beach,08/17/2014 05:00:00 PM,22.1,0.54,1.525,0.178,6.0,10.5,08/17/2014 5:00 PM,CalumetBeach201408171700
10428,Montrose Beach,08/17/2014 05:00:00 PM,21.6,9.81,1.781,0.433,5.0,10.7,08/17/2014 5:00 PM,MontroseBeach201408171700
10429,Osterman Beach,08/17/2014 05:00:00 PM,21.5,8.24,1.466,0.324,4.0,10.5,08/17/2014 5:00 PM,OstermanBeach201408171700
10430,Ohio Street Beach,08/17/2014 05:00:00 PM,21.8,20.67,1.876,0.291,5.0,10.2,08/17/2014 5:00 PM,OhioStreetBeach201408171700
10431,Calumet Beach,08/17/2014 06:00:00 PM,22.1,0.68,1.494,0.187,4.0,10.5,08/17/2014 6:00 PM,CalumetBeach201408171800
10432,Montrose Beach,08/17/2014 06:00:00 PM,21.6,8.82,1.822,0.402,5.0,10.7,08/17/2014 6:00 PM,MontroseBeach201408171800
10433,Osterman Beach,08/17/2014 06:00:00 PM,21.4,9.25,1.482,0.332,4.0,10.5,08/17/2014 6:00 PM,OstermanBeach201408171800
10434,Ohio Street Beach,08/17/2014 06:00:00 PM,21.7,21.87,1.886,0.25,5.0,10.2,08/17/2014 6:00 PM,OhioStreetBeach201408171800
10435,Calumet Beach,08/17/2014 09:00:00 PM,21.9,0.87,1.485,0.181,5.0,10.5,08/17/2014 9:00 PM,CalumetBeach201408172100
10436,Montrose Beach,08/17/2014 09:00:00 PM,21.5,9.08,1.764,0.409,5.0,10.7,08/17/2014 9:00 PM,MontroseBeach201408172100
10437,Osterman Beach,08/17/2014 09:00:00 PM,21.2,9.31,1.453,0.335,4.0,10.5,08/17/2014 9:00 PM,OstermanBeach201408172100
10438,Ohio Street Beach,08/17/2014 09:00:00 PM,21.5,21.09,1.835,0.261,5.0,10.2,08/17/2014 9:00 PM,OhioStreetBeach201408172100
10439,Calumet Beach,08/17/2014 08:00:00 PM,22.0,0.94,1.503,0.184,5.0,10.5,08/17/2014 8:00 PM,CalumetBeach201408172000
10440,Montrose Beach,08/17/2014 08:00:00 PM,21.5,8.84,1.796,0.424,5.0,10.7,08/17/2014 8:00 PM,MontroseBeach201408172000
10441,Osterman Beach,08/17/2014 08:00:00 PM,21.3,8.4,1.471,0.333,3.0,10.5,08/17/2014 8:00 PM,OstermanBeach201408172000
10442,Ohio Street Beach,08/17/2014 08:00:00 PM,21.6,22.14,1.85,0.279,5.0,10.2,08/17/2014 8:00 PM,OhioStreetBeach201408172000
10443,Calumet Beach,08/17/2014 10:00:00 PM,21.9,0.93,1.454,0.185,6.0,10.5,08/17/2014 10:00 PM,CalumetBeach201408172200
10444,Montrose Beach,08/17/2014 10:00:00 PM,21.3,8.39,1.766,0.397,4.0,10.7,08/17/2014 10:00 PM,MontroseBeach201408172200
10445,Osterman Beach,08/17/2014 10:00:00 PM,21.2,9.38,1.449,0.326,5.0,10.5,08/17/2014 10:00 PM,OstermanBeach201408172200
10446,Ohio Street Beach,08/17/2014 10:00:00 PM,21.4,20.68,1.841,0.25,5.0,10.2,08/17/2014 10:00 PM,OhioStreetBeach201408172200
10447,Calumet Beach,08/17/2014 11:00:00 PM,21.9,1.09,1.457,0.181,5.0,10.5,08/17/2014 11:00 PM,CalumetBeach201408172300
10448,Montrose Beach,08/17/2014 11:00:00 PM,21.3,8.72,1.762,0.404,5.0,10.7,08/17/2014 11:00 PM,MontroseBeach201408172300
10449,Osterman Beach,08/17/2014 11:00:00 PM,21.2,8.55,1.439,0.32,4.0,10.5,08/17/2014 11:00 PM,OstermanBeach201408172300
10450,Ohio Street Beach,08/17/2014 11:00:00 PM,21.4,21.32,1.835,0.249,5.0,10.2,08/17/2014 11:00 PM,OhioStreetBeach201408172300
10451,Calumet Beach,08/18/2014 01:00:00 AM,21.8,1.46,1.457,0.166,6.0,10.5,08/18/2014 1:00 AM,CalumetBeach201408180100
10452,Montrose Beach,08/18/2014 01:00:00 AM,21.2,8.71,1.702,0.37,5.0,10.7,08/18/2014 1:00 AM,MontroseBeach201408180100
10453,Osterman Beach,08/18/2014 01:00:00 AM,21.2,8.97,1.398,0.305,4.0,10.5,08/18/2014 1:00 AM,OstermanBeach201408180100
10454,Ohio Street Beach,08/18/2014 01:00:00 AM,21.4,22.2,1.794,0.233,5.0,10.2,08/18/2014 1:00 AM,OhioStreetBeach201408180100
10455,Calumet Beach,08/18/2014 02:00:00 AM,21.7,1.62,1.467,0.171,5.0,10.5,08/18/2014 2:00 AM,CalumetBeach201408180200
10456,Montrose Beach,08/18/2014 02:00:00 AM,21.1,7.49,1.744,0.358,4.0,10.7,08/18/2014 2:00 AM,MontroseBeach201408180200
10457,Osterman Beach,08/18/2014 02:00:00 AM,21.3,6.96,1.408,0.289,4.0,10.5,08/18/2014 2:00 AM,OstermanBeach201408180200
10458,Ohio Street Beach,08/18/2014 02:00:00 AM,21.4,21.83,1.814,0.234,5.0,10.2,08/18/2014 2:00 AM,OhioStreetBeach201408180200
10459,Calumet Beach,08/18/2014 03:00:00 AM,21.7,1.54,1.471,0.167,4.0,10.5,08/18/2014 3:00 AM,CalumetBeach201408180300
10460,Montrose Beach,08/18/2014 03:00:00 AM,21.2,7.46,1.708,0.336,5.0,10.7,08/18/2014 3:00 AM,MontroseBeach201408180300
10461,Osterman Beach,08/18/2014 03:00:00 AM,21.2,7.55,1.385,0.276,4.0,10.5,08/18/2014 3:00 AM,OstermanBeach201408180300
10462,Ohio Street Beach,08/18/2014 03:00:00 AM,21.4,22.63,1.807,0.226,3.0,10.2,08/18/2014 3:00 AM,OhioStreetBeach201408180300
10463,Calumet Beach,08/18/2014 04:00:00 AM,21.6,1.34,1.452,0.157,6.0,10.5,08/18/2014 4:00 AM,CalumetBeach201408180400
10464,Montrose Beach,08/18/2014 04:00:00 AM,21.1,8.72,1.744,0.337,5.0,10.7,08/18/2014 4:00 AM,MontroseBeach201408180400
10465,Osterman Beach,08/18/2014 04:00:00 AM,21.2,5.68,1.422,0.265,4.0,10.5,08/18/2014 4:00 AM,OstermanBeach201408180400
10466,Ohio Street Beach,08/18/2014 04:00:00 AM,21.3,22.78,1.81,0.207,5.0,10.2,08/18/2014 4:00 AM,OhioStreetBeach201408180400
10467,Calumet Beach,08/18/2014 05:00:00 AM,21.6,1.16,1.443,0.154,5.0,10.5,08/18/2014 5:00 AM,CalumetBeach201408180500
10468,Montrose Beach,08/18/2014 05:00:00 AM,21.1,4.95,1.763,0.304,4.0,10.7,08/18/2014 5:00 AM,MontroseBeach201408180500
10469,Osterman Beach,08/18/2014 05:00:00 AM,21.1,5.35,1.451,0.263,3.0,10.5,08/18/2014 5:00 AM,OstermanBeach201408180500
10470,Ohio Street Beach,08/18/2014 05:00:00 AM,21.3,23.1,1.813,0.202,5.0,10.2,08/18/2014 5:00 AM,OhioStreetBeach201408180500
10471,Calumet Beach,08/18/2014 06:00:00 AM,21.6,0.95,1.505,0.153,5.0,10.4,08/18/2014 6:00 AM,CalumetBeach201408180600
10472,Montrose Beach,08/18/2014 06:00:00 AM,21.3,5.14,1.754,0.305,5.0,10.7,08/18/2014 6:00 AM,MontroseBeach201408180600
10473,Osterman Beach,08/18/2014 06:00:00 AM,21.2,4.02,1.457,0.251,5.0,10.5,08/18/2014 6:00 AM,OstermanBeach201408180600
10474,Ohio Street Beach,08/18/2014 06:00:00 AM,21.3,23.04,1.771,0.196,5.0,10.2,08/18/2014 6:00 AM,OhioStreetBeach201408180600
10475,Calumet Beach,08/18/2014 07:00:00 AM,21.6,0.72,1.486,0.143,5.0,10.4,08/18/2014 7:00 AM,CalumetBeach201408180700
10476,Montrose Beach,08/18/2014 07:00:00 AM,21.2,5.86,1.745,0.304,5.0,10.7,08/18/2014 7:00 AM,MontroseBeach201408180700
10477,Osterman Beach,08/18/2014 07:00:00 AM,21.2,4.12,1.406,0.248,5.0,10.5,08/18/2014 7:00 AM,OstermanBeach201408180700
10478,Ohio Street Beach,08/18/2014 07:00:00 AM,21.3,23.03,1.772,0.191,5.0,10.2,08/18/2014 7:00 AM,OhioStreetBeach201408180700
10479,Calumet Beach,08/18/2014 10:00:00 AM,21.7,0.82,1.47,0.128,5.0,10.4,08/18/2014 10:00 AM,CalumetBeach201408181000
10480,Montrose Beach,08/18/2014 10:00:00 AM,21.4,4.74,1.768,0.287,5.0,10.7,08/18/2014 10:00 AM,MontroseBeach201408181000
10481,Osterman Beach,08/18/2014 10:00:00 AM,21.1,5.99,1.431,0.234,3.0,10.5,08/18/2014 10:00 AM,OstermanBeach201408181000
10482,Ohio Street Beach,08/18/2014 10:00:00 AM,21.3,23.53,1.792,0.187,4.0,10.2,08/18/2014 10:00 AM,OhioStreetBeach201408181000
10483,Calumet Beach,08/18/2014 11:00:00 AM,21.8,0.75,1.455,0.128,4.0,10.4,08/18/2014 11:00 AM,CalumetBeach201408181100
10484,Montrose Beach,08/18/2014 11:00:00 AM,21.3,3.83,1.721,0.256,4.0,10.7,08/18/2014 11:00 AM,MontroseBeach201408181100
10485,Osterman Beach,08/18/2014 11:00:00 AM,21.3,4.2,1.391,0.233,3.0,10.5,08/18/2014 11:00 AM,OstermanBeach201408181100
10486,Ohio Street Beach,08/18/2014 11:00:00 AM,21.5,23.8,1.799,0.193,4.0,10.2,08/18/2014 11:00 AM,OhioStreetBeach201408181100
10487,Calumet Beach,08/18/2014 12:00:00 PM,22.0,0.69,1.405,0.122,5.0,10.4,08/18/2014 12:00 PM,CalumetBeach201408181200
10488,Montrose Beach,08/18/2014 12:00:00 PM,21.8,3.08,1.726,0.255,3.0,10.7,08/18/2014 12:00 PM,MontroseBeach201408181200
10489,Osterman Beach,08/18/2014 12:00:00 PM,21.8,3.44,1.409,0.208,3.0,10.5,08/18/2014 12:00 PM,OstermanBeach201408181200
10490,Ohio Street Beach,08/18/2014 12:00:00 PM,21.7,23.96,1.774,0.181,5.0,10.2,08/18/2014 12:00 PM,OhioStreetBeach201408181200
10491,Calumet Beach,08/18/2014 01:00:00 PM,22.3,0.49,1.428,0.121,5.0,10.4,08/18/2014 1:00 PM,CalumetBeach201408181300
10492,Montrose Beach,08/18/2014 01:00:00 PM,22.3,3.46,1.72,0.225,4.0,10.7,08/18/2014 1:00 PM,MontroseBeach201408181300
10493,Osterman Beach,08/18/2014 01:00:00 PM,22.2,3.02,1.391,0.203,4.0,10.5,08/18/2014 1:00 PM,OstermanBeach201408181300
10494,Ohio Street Beach,08/18/2014 01:00:00 PM,22.2,23.93,1.783,0.175,5.0,10.2,08/18/2014 1:00 PM,OhioStreetBeach201408181300
10495,Calumet Beach,08/18/2014 02:00:00 PM,22.6,0.49,1.399,0.123,4.0,10.4,08/18/2014 2:00 PM,CalumetBeach201408181400
10496,Montrose Beach,08/18/2014 02:00:00 PM,22.8,4.18,1.755,0.229,5.0,10.7,08/18/2014 2:00 PM,MontroseBeach201408181400
10497,Osterman Beach,08/18/2014 02:00:00 PM,22.4,3.63,1.396,0.198,4.0,10.5,08/18/2014 2:00 PM,OstermanBeach201408181400
10498,Ohio Street Beach,08/18/2014 02:00:00 PM,22.4,25.19,1.787,0.211,4.0,10.2,08/18/2014 2:00 PM,OhioStreetBeach201408181400
10499,Calumet Beach,08/18/2014 03:00:00 PM,22.9,0.47,1.433,0.13,4.0,10.4,08/18/2014 3:00 PM,CalumetBeach201408181500
10500,Montrose Beach,08/18/2014 03:00:00 PM,22.6,3.89,1.733,0.217,4.0,10.7,08/18/2014 3:00 PM,MontroseBeach201408181500
10501,Osterman Beach,08/18/2014 03:00:00 PM,22.7,3.63,1.407,0.191,4.0,10.5,08/18/2014 3:00 PM,OstermanBeach201408181500
10502,Ohio Street Beach,08/18/2014 03:00:00 PM,22.5,26.48,1.752,0.161,4.0,10.2,08/18/2014 3:00 PM,OhioStreetBeach201408181500
10503,Calumet Beach,08/18/2014 04:00:00 PM,23.2,0.57,1.468,0.138,5.0,10.4,08/18/2014 4:00 PM,CalumetBeach201408181600
10504,Montrose Beach,08/18/2014 04:00:00 PM,22.5,2.97,1.696,0.212,5.0,10.7,08/18/2014 4:00 PM,MontroseBeach201408181600
10505,Osterman Beach,08/18/2014 04:00:00 PM,22.7,3.19,1.386,0.185,4.0,10.5,08/18/2014 4:00 PM,OstermanBeach201408181600
10506,Ohio Street Beach,08/18/2014 04:00:00 PM,22.5,15.48,1.788,0.155,4.0,10.2,08/18/2014 4:00 PM,OhioStreetBeach201408181600
10507,Calumet Beach,08/18/2014 05:00:00 PM,23.8,0.86,1.365,0.115,4.0,10.4,08/18/2014 5:00 PM,CalumetBeach201408181700
10508,Montrose Beach,08/18/2014 05:00:00 PM,22.3,3.15,1.645,0.197,4.0,10.7,08/18/2014 5:00 PM,MontroseBeach201408181700
10509,Osterman Beach,08/18/2014 05:00:00 PM,22.8,3.26,1.332,0.196,4.0,10.5,08/18/2014 5:00 PM,OstermanBeach201408181700
10510,Ohio Street Beach,08/18/2014 05:00:00 PM,22.1,16.37,1.734,0.152,4.0,10.2,08/18/2014 5:00 PM,OhioStreetBeach201408181700
10511,Calumet Beach,08/18/2014 06:00:00 PM,23.9,1.07,1.373,0.097,4.0,10.4,08/18/2014 6:00 PM,CalumetBeach201408181800
10512,Montrose Beach,08/18/2014 06:00:00 PM,22.3,3.2,1.682,0.185,4.0,10.7,08/18/2014 6:00 PM,MontroseBeach201408181800
10513,Osterman Beach,08/18/2014 06:00:00 PM,22.7,3.04,1.36,0.188,4.0,10.5,08/18/2014 6:00 PM,OstermanBeach201408181800
10514,Ohio Street Beach,08/18/2014 06:00:00 PM,21.9,17.19,1.801,0.157,4.0,10.2,08/18/2014 6:00 PM,OhioStreetBeach201408181800
10515,Calumet Beach,08/18/2014 07:00:00 PM,23.4,1.13,1.445,0.09,4.0,10.4,08/18/2014 7:00 PM,CalumetBeach201408181900
10516,Montrose Beach,08/18/2014 07:00:00 PM,22.6,4.15,1.668,0.173,4.0,10.7,08/18/2014 7:00 PM,MontroseBeach201408181900
10517,Osterman Beach,08/18/2014 07:00:00 PM,22.7,3.01,1.334,0.169,4.0,10.5,08/18/2014 7:00 PM,OstermanBeach201408181900
10518,Ohio Street Beach,08/18/2014 07:00:00 PM,21.8,16.41,1.757,0.163,4.0,10.2,08/18/2014 7:00 PM,OhioStreetBeach201408181900
10519,Calumet Beach,08/18/2014 08:00:00 PM,23.0,0.92,1.395,0.085,4.0,10.4,08/18/2014 8:00 PM,CalumetBeach201408182000
10520,Montrose Beach,08/18/2014 08:00:00 PM,22.2,3.23,1.686,0.155,4.0,10.7,08/18/2014 8:00 PM,MontroseBeach201408182000
10521,Osterman Beach,08/18/2014 08:00:00 PM,22.7,2.77,1.38,0.148,4.0,10.5,08/18/2014 8:00 PM,OstermanBeach201408182000
10522,Ohio Street Beach,08/18/2014 08:00:00 PM,22.0,18.15,1.764,0.143,4.0,10.2,08/18/2014 8:00 PM,OhioStreetBeach201408182000
10523,Calumet Beach,08/18/2014 09:00:00 PM,22.8,0.86,1.428,0.08,4.0,10.4,08/18/2014 9:00 PM,CalumetBeach201408182100
10524,Montrose Beach,08/18/2014 09:00:00 PM,22.3,3.42,1.706,0.155,4.0,10.7,08/18/2014 9:00 PM,MontroseBeach201408182100
10525,Osterman Beach,08/18/2014 09:00:00 PM,22.6,2.66,1.377,0.151,4.0,10.5,08/18/2014 9:00 PM,OstermanBeach201408182100
10526,Ohio Street Beach,08/18/2014 09:00:00 PM,21.9,20.03,1.768,0.137,4.0,10.2,08/18/2014 9:00 PM,OhioStreetBeach201408182100
10527,Calumet Beach,08/18/2014 10:00:00 PM,22.8,0.92,1.456,0.078,4.0,10.4,08/18/2014 10:00 PM,CalumetBeach201408182200
10528,Montrose Beach,08/18/2014 10:00:00 PM,22.3,3.35,1.709,0.145,4.0,10.7,08/18/2014 10:00 PM,MontroseBeach201408182200
10529,Osterman Beach,08/18/2014 10:00:00 PM,22.5,2.64,1.366,0.142,3.0,10.4,08/18/2014 10:00 PM,OstermanBeach201408182200
10530,Ohio Street Beach,08/18/2014 10:00:00 PM,21.8,12.05,1.753,0.13,4.0,10.2,08/18/2014 10:00 PM,OhioStreetBeach201408182200
10531,Calumet Beach,08/18/2014 11:00:00 PM,22.7,0.97,1.397,0.078,4.0,10.4,08/18/2014 11:00 PM,CalumetBeach201408182300
10532,Montrose Beach,08/18/2014 11:00:00 PM,22.1,3.1,1.714,0.141,4.0,10.7,08/18/2014 11:00 PM,MontroseBeach201408182300
10533,Osterman Beach,08/18/2014 11:00:00 PM,22.5,2.66,1.388,0.133,9.0,10.5,08/18/2014 11:00 PM,OstermanBeach201408182300
10534,Ohio Street Beach,08/18/2014 11:00:00 PM,21.8,12.71,1.785,0.112,4.0,10.2,08/18/2014 11:00 PM,OhioStreetBeach201408182300
10535,Calumet Beach,08/19/2014 12:00:00 AM,22.7,0.97,1.374,0.074,4.0,10.4,08/19/2014 12:00 AM,CalumetBeach201408192400
10536,Montrose Beach,08/19/2014 12:00:00 AM,22.0,2.75,1.676,0.125,3.0,10.7,08/19/2014 12:00 AM,MontroseBeach201408192400
10537,Osterman Beach,08/19/2014 12:00:00 AM,22.5,2.58,1.345,0.119,4.0,10.4,08/19/2014 12:00 AM,OstermanBeach201408192400
10538,Ohio Street Beach,08/19/2014 12:00:00 AM,21.8,13.24,1.72,0.096,4.0,10.2,08/19/2014 12:00 AM,OhioStreetBeach201408192400
10539,Calumet Beach,08/19/2014 01:00:00 AM,22.7,0.97,1.307,0.072,4.0,10.4,08/19/2014 1:00 AM,CalumetBeach201408190100
10540,Montrose Beach,08/19/2014 01:00:00 AM,21.9,2.76,1.631,0.122,3.0,10.7,08/19/2014 1:00 AM,MontroseBeach201408190100
10541,Osterman Beach,08/19/2014 01:00:00 AM,22.4,3.03,1.323,0.115,4.0,10.5,08/19/2014 1:00 AM,OstermanBeach201408190100
10542,Ohio Street Beach,08/19/2014 01:00:00 AM,21.8,13.54,1.729,0.091,4.0,10.2,08/19/2014 1:00 AM,OhioStreetBeach201408190100
10543,Calumet Beach,08/19/2014 02:00:00 AM,22.6,0.82,1.347,0.076,4.0,10.4,08/19/2014 2:00 AM,CalumetBeach201408190200
10544,Montrose Beach,08/19/2014 02:00:00 AM,21.9,2.47,1.637,0.117,3.0,10.7,08/19/2014 2:00 AM,MontroseBeach201408190200
10545,Osterman Beach,08/19/2014 02:00:00 AM,22.2,2.16,1.338,0.121,3.0,10.4,08/19/2014 2:00 AM,OstermanBeach201408190200
10546,Ohio Street Beach,08/19/2014 02:00:00 AM,21.7,12.37,1.732,0.08,3.0,10.2,08/19/2014 2:00 AM,OhioStreetBeach201408190200
10547,Calumet Beach,08/19/2014 03:00:00 AM,22.6,1.02,1.367,0.066,4.0,10.4,08/19/2014 3:00 AM,CalumetBeach201408190300
10548,Montrose Beach,08/19/2014 03:00:00 AM,21.8,2.61,1.729,0.132,3.0,10.7,08/19/2014 3:00 AM,MontroseBeach201408190300
10549,Osterman Beach,08/19/2014 03:00:00 AM,22.0,2.32,1.385,0.119,4.0,10.4,08/19/2014 3:00 AM,OstermanBeach201408190300
10550,Ohio Street Beach,08/19/2014 03:00:00 AM,21.7,12.92,1.776,0.086,5.0,10.1,08/19/2014 3:00 AM,OhioStreetBeach201408190300
10551,Calumet Beach,08/19/2014 01:00:00 PM,22.6,0.65,1.305,0.098,3.0,10.4,08/19/2014 1:00 PM,CalumetBeach201408191300
10552,Montrose Beach,08/19/2014 01:00:00 PM,22.6,1.75,1.682,0.103,4.0,10.6,08/19/2014 1:00 PM,MontroseBeach201408191300
10553,Osterman Beach,08/19/2014 01:00:00 PM,22.6,1.62,1.354,0.118,3.0,10.4,08/19/2014 1:00 PM,OstermanBeach201408191300
10554,Ohio Street Beach,08/19/2014 01:00:00 PM,22.2,4.42,1.733,0.096,3.0,10.1,08/19/2014 1:00 PM,OhioStreetBeach201408191300
10555,Calumet Beach,08/19/2014 04:00:00 AM,22.5,1.0,1.326,0.061,4.0,10.4,08/19/2014 4:00 AM,CalumetBeach201408190400
10556,Montrose Beach,08/19/2014 04:00:00 AM,21.8,2.35,1.637,0.103,4.0,10.7,08/19/2014 4:00 AM,MontroseBeach201408190400
10557,Osterman Beach,08/19/2014 04:00:00 AM,22.0,2.31,1.332,0.101,10.0,10.4,08/19/2014 4:00 AM,OstermanBeach201408190400
10558,Ohio Street Beach,08/19/2014 04:00:00 AM,21.7,13.46,1.689,0.074,4.0,10.2,08/19/2014 4:00 AM,OhioStreetBeach201408190400
10559,Calumet Beach,08/19/2014 05:00:00 AM,22.5,0.93,1.356,0.058,4.0,10.4,08/19/2014 5:00 AM,CalumetBeach201408190500
10560,Montrose Beach,08/19/2014 05:00:00 AM,21.8,2.2,1.641,0.091,4.0,10.7,08/19/2014 5:00 AM,MontroseBeach201408190500
10561,Osterman Beach,08/19/2014 05:00:00 AM,21.9,2.24,1.347,0.106,4.0,10.4,08/19/2014 5:00 AM,OstermanBeach201408190500
10562,Ohio Street Beach,08/19/2014 05:00:00 AM,21.6,14.35,1.725,0.081,4.0,10.2,08/19/2014 5:00 AM,OhioStreetBeach201408190500
10563,Calumet Beach,08/19/2014 06:00:00 AM,22.4,0.83,1.361,0.058,4.0,10.4,08/19/2014 6:00 AM,CalumetBeach201408190600
10564,Montrose Beach,08/19/2014 06:00:00 AM,21.8,2.6,1.648,0.106,7.0,10.6,08/19/2014 6:00 AM,MontroseBeach201408190600
10565,Osterman Beach,08/19/2014 06:00:00 AM,21.9,1.94,1.343,0.114,8.0,10.4,08/19/2014 6:00 AM,OstermanBeach201408190600
10566,Ohio Street Beach,08/19/2014 06:00:00 AM,21.7,14.91,1.851,0.092,4.0,10.1,08/19/2014 6:00 AM,OhioStreetBeach201408190600
10567,Calumet Beach,08/19/2014 07:00:00 AM,22.3,0.79,1.295,0.056,4.0,10.4,08/19/2014 7:00 AM,CalumetBeach201408190700
10568,Montrose Beach,08/19/2014 07:00:00 AM,21.8,2.95,1.652,0.095,6.0,10.6,08/19/2014 7:00 AM,MontroseBeach201408190700
10569,Osterman Beach,08/19/2014 07:00:00 AM,21.9,1.93,1.341,0.103,6.0,10.4,08/19/2014 7:00 AM,OstermanBeach201408190700
10570,Ohio Street Beach,08/19/2014 07:00:00 AM,21.7,6.26,1.71,0.075,7.0,10.2,08/19/2014 7:00 AM,OhioStreetBeach201408190700
10571,Calumet Beach,08/19/2014 08:00:00 AM,22.3,0.67,1.337,0.063,3.0,10.4,08/19/2014 8:00 AM,CalumetBeach201408190800
10572,Montrose Beach,08/19/2014 08:00:00 AM,21.8,2.69,1.575,0.088,5.0,10.6,08/19/2014 8:00 AM,MontroseBeach201408190800
10573,Osterman Beach,08/19/2014 08:00:00 AM,21.9,1.91,1.276,0.115,3.0,10.4,08/19/2014 8:00 AM,OstermanBeach201408190800
10574,Ohio Street Beach,08/19/2014 08:00:00 AM,21.7,6.45,1.723,0.083,5.0,10.1,08/19/2014 8:00 AM,OhioStreetBeach201408190800
10575,Calumet Beach,08/19/2014 09:00:00 AM,22.4,0.72,1.339,0.066,6.0,10.4,08/19/2014 9:00 AM,CalumetBeach201408190900
10576,Montrose Beach,08/19/2014 09:00:00 AM,21.9,2.23,1.679,0.083,3.0,10.6,08/19/2014 9:00 AM,MontroseBeach201408190900
10577,Osterman Beach,08/19/2014 09:00:00 AM,22.0,1.91,1.377,0.133,3.0,10.4,08/19/2014 9:00 AM,OstermanBeach201408190900
10578,Ohio Street Beach,08/19/2014 09:00:00 AM,21.8,5.96,1.712,0.086,2.0,10.1,08/19/2014 9:00 AM,OhioStreetBeach201408190900
10579,Calumet Beach,08/19/2014 10:00:00 AM,22.5,0.62,1.38,0.074,2.0,10.4,08/19/2014 10:00 AM,CalumetBeach201408191000
